api_id,methods,path,status,handler_source,manifest_source,openapi_documented,authentication,authorization,tenant_isolation,input_schema,output_schema,persistence,provider_dependency,tests,production_status,source_commit
API-016,POST,/api/v1/auth/mfa/recovery/consume,PARTIAL,src/server/server.mjs:186,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-017,POST,/api/v1/auth/mfa/recovery/regenerate,PARTIAL,src/server/server.mjs:187,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-018,GET,/api/v1/auth/passkeys,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-019,POST,/api/v1/auth/passkeys/register/options,PARTIAL,src/server/server.mjs:189,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-020,POST,/api/v1/auth/passkeys/register/verify,PARTIAL,src/server/server.mjs:190,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-021,POST,/api/v1/auth/passkeys/authenticate/options,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-022,POST,/api/v1/auth/passkeys/authenticate/verify,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-023,DELETE,/api/v1/auth/passkeys/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-024,GET|POST,/api/v1/secure-imports,PARTIAL,src/server/server.mjs:194,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-025,GET|POST,/api/v1/secure-imports/quarantine,PARTIAL,src/server/server.mjs:195,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-026,POST,/api/v1/secure-imports/:id/rescan,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-027,DELETE,/api/v1/secure-imports/:id/quarantine,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-028,UNKNOWN,/api/v1/secure-imports/:id/download,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,partial/parameter-name mismatch/none,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-029,GET|POST,/api/v1/secure-imports/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,partial/parameter-name mismatch/none,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-030,GET,/api/v1/storage/status,PARTIAL,src/server/server.mjs:202,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-031,GET,/api/v1/delivery/providers,PARTIAL,src/server/server.mjs:203,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-032,GET,/api/v1/delivery-attempts,PARTIAL,src/server/server.mjs:204,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-033,POST,/api/v1/jobs/delivery,PARTIAL,src/server/server.mjs:205,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-034,GET,/api/v1/production-foundation/status,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-035,GET,/api/v1/platform/readiness,PARTIAL,src/server/server.mjs:214,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-036,GET,/api/v1/security/secret-protection/status,PARTIAL,src/server/server.mjs:207,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-037,POST,/api/v1/security/secret-protection/rewrap,PARTIAL,src/server/server.mjs:208,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-038,GET,/api/v1/platform/assurance,PARTIAL,src/server/server.mjs:209,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-039,POST,/api/v1/platform/assurance/concurrency,PARTIAL,src/server/server.mjs:210,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-040,POST,/api/v1/platform/assurance/backup-restore,PARTIAL,src/server/server.mjs:211,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-041,POST,/api/v1/platform/assurance/delivery-sandbox,PARTIAL,src/server/server.mjs:212,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-042,GET,/api/v1/platform/staging-manifest,PARTIAL,src/server/server.mjs:213,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-043,GET|POST,/api/v1/jobs,PARTIAL,src/server/server.mjs:205,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-044,GET,/api/v1/jobs/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-045,GET|POST,/api/v1/jobs/notifications,PARTIAL,src/server/server.mjs:233,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-046,GET,/api/v1/production-notifications,PARTIAL,src/server/server.mjs:234,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-047,GET,/api/v1/live-markets/catalog,PARTIAL,src/server/server.mjs:255,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-048,GET,/api/v1/live-markets/status,PARTIAL,src/server/server.mjs:256,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-049,GET,/api/v1/live-markets/candles,PARTIAL,src/server/server.mjs:257,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-050,GET,/api/v1/live-markets/ticker,PARTIAL,src/server/server.mjs:262,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-051,GET,/api/v1/session/context,PARTIAL,src/server/server.mjs:235,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-052,GET,/api/v1/workspaces,PARTIAL,src/server/server.mjs:238,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-053,GET,/api/v1/sessions,PARTIAL,src/server/server.mjs:239,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-054,GET,/api/v1/devices,PARTIAL,src/server/server.mjs:240,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-055,GET|POST,/api/v1/auth/step-up/simulate,PARTIAL,src/server/server.mjs:241,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-056,GET|POST,/api/v1/access/evaluate,PARTIAL,src/server/server.mjs:246,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-057,GET,/api/v1/privacy/consents,PARTIAL,src/server/server.mjs:249,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-058,GET,/api/v1/privacy/data-inventory,PARTIAL,src/server/server.mjs:253,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-059,GET,/api/v1/public/providers,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-060,GET,/api/v1/public/markets/overview,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-061,GET,/api/v1/public/markets/assets,PARTIAL,src/server/server.mjs:17,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-062,GET,/api/v1/public/markets/assets/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-063,GET,/api/v1/public/markets/assets/:id/candles,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,public,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-064,GET,/api/v1/evidence/graphs,PARTIAL,src/server/server.mjs:125,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-065,POST,/api/v1/evidence/explain-move,PARTIAL,src/server/server.mjs:129,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-066,GET,/api/v1/evidence/graphs/:id,PARTIAL,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-067,GET,/api/v1/evidence/graphs/:id/traverse,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-068,GET,/api/v1/evidence/graphs/:id/export,CONTRACT_ONLY,src/server/server.mjs,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-069,GET,/api/v1/market/overview,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:268,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,possible,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
API-070,GET,/api/v1/rankings,MOCK_ONLY_OR_LOCAL_FIXTURE,src/server/server.mjs:269,src/server/route-manifest.mjs,yes,session required,route-specific permission checks; static audit incomplete,selected services enforce scope; not universally proven,schema registry/OpenAPI for selected endpoints,OpenAPI/contracts for selected endpoints,route-specific,none/direct,generic API/integration tests; no per-endpoint completion proof,not connected public production,eafb11719e67135c7a6fa3b15e1170c5192e4771
