route_id,route,route_key,label,domain,kind,section,public,status,data_truth_state,registered,module_exists,source_file,direct_navigation,deep_link,refresh,auth_state,mobile_tablet_desktop,keyboard_screen_reader,backend_reality,loading_empty_stale_offline_error,risk,last_verified,source_commit
ROUTE-011,#/secret-rotation,secret-rotation,Secret Rotation,operations,operational,Security,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/secret-rotation.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-012,#/quarantine-review,quarantine-review,Quarantine Review,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/quarantine-review.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-013,#/staging-assurance,staging-assurance,Staging Assurance,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/staging-assurance.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-014,#/live-markets,live-markets,Live Market Command,markets,analytical,Live,false,PARTIAL,SIMULATED,yes,yes,apps/web/public/assets/routes/live-markets.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,fixture fallback can resemble live; provider terms unverified; hard-coded tape values,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-015,#/theme-personas,theme-personas,Theme Personas,experience,public-story,Experience,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/theme-personas.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-016,#/feature-universe,feature-universe,Feature Universe,home,public-story,Experience,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/feature-universe.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,misleading connected/live wording,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-017,#/about-qelly,about-qelly,About Qelly,home,public-story,Company,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/about-qelly.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-018,#/discovery-hub,discovery-hub,Discovery Overview,markets,analytical,Discover,false,PARTIAL,SIMULATED,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-019,#/asset-rankings,asset-rankings,Asset Rankings,markets,analytical,Discover,true,STATIC_DEMO,DEMO,yes,yes,apps/web/public/assets/routes/asset-rankings.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-020,#/search,search,Universal Search,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-021,#/categories,categories,Categories,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-022,#/venues,venues,Venues,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-023,#/dex-discovery,dex-discovery,DEX Discovery,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-024,#/global-charts,global-charts,Global Charts,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-025,#/converter,converter,Converter,markets,analytical,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-026,#/news-research,news-research,News & Research,research,research,Discover,false,PARTIAL,SIMULATED,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-027,#/trust-center,trust-center,Trust Center,evidence,research,Discover,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-028,#/asset-intelligence,asset-intelligence,Asset Intelligence,markets,analytical,Intelligence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/asset-intelligence.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-029,#/advanced-chart,advanced-chart,Advanced Chart Studio,markets,analytical,Intelligence,false,PARTIAL,SIMULATED,yes,yes,apps/web/public/assets/routes/advanced-chart.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-030,#/fundamentals-estimates,fundamentals-estimates,Fundamentals & Estimates,research,research,Intelligence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/fundamentals-estimates.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-031,#/filing-workspace,filing-workspace,Filing Workspace,research,research,Intelligence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/filing-workspace.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-032,#/event-calendar,event-calendar,Event Calendar,research,research,Intelligence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/event-calendar.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-033,#/comparison-lab,comparison-lab,Comparison Lab,research,analytical,Intelligence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/comparison-lab.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-034,#/market,market,Market Overview,markets,analytical,Intelligence,true,STATIC_DEMO,DEMO,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-035,#/rankings,rankings,Legacy Rankings,markets,analytical,Intelligence,false,PARTIAL,SIMULATED,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-036,#/asset,asset,Asset Dossier,markets,analytical,Workspace,true,STATIC_DEMO,DEMO,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,not-proven-on-public-pages,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-037,#/watchlist,watchlist,Watchlists,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-038,#/alert-center,alert-center,Alert Rules,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/alert-center.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-039,#/notification-center,notification-center,Notifications,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/notification-center.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-040,#/screener-lab,screener-lab,Screener Lab,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/screener-lab.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-041,#/portfolio-analytics,portfolio-analytics,Portfolio Analytics,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/portfolio-analytics.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-042,#/research-workspace,research-workspace,Research Workspace,research,research,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/research-workspace.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-043,#/onboarding,onboarding,Guided Onboarding,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/onboarding.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-044,#/notification-schedules,notification-schedules,Notification Schedules,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/notification-schedules.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-045,#/formula-screener,formula-screener,Formula Screener,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/formula-screener.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-046,#/portfolio-attribution,portfolio-attribution,Portfolio Attribution,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/portfolio-attribution.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-047,#/import-center,import-center,Import Center,workspaces,analytical,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/import-center.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-048,#/research-history,research-history,Research History,research,research,Workspace,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/research-history.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-049,#/migration-center,migration-center,Migration Center,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/migration-center.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-050,#/theme-lab,theme-lab,Theme Laboratory,experience,operational,Platform,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-051,#/identity-access,identity-access,Identity & Access,operations,operational,Control,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-052,#/data-mesh,data-mesh,Provider Runtime,data,operational,Control,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-053,#/instrument-master,instrument-master,Instrument Master,data,operational,Control,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-054,#/timeseries-lab,timeseries-lab,Time Series Lab,data,operational,Data Plane,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-055,#/stream-operations,stream-operations,Stream Operations,data,operational,Data Plane,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-056,#/observability,observability,Observability Center,operations,operational,Operations,false,PARTIAL,PARTIAL,yes,shell/registry,apps/web/public/assets/app.js or route registry,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
ROUTE-057,#/decision-provenance,decision-provenance,Decision Provenance,evidence,research,Evidence,false,PARTIAL,PARTIAL,yes,yes,apps/web/public/assets/routes/decision-provenance.mjs,covered by shell smoke/build,"hash route; covered generically, not per-route evidence",generic shell behavior,local/test only for protected routes,governed foundation; route-specific evidence incomplete,foundation present; route-specific evidence incomplete,local/test contracts or fixture services; no public connected proof,route-specific completeness not proven,,2026-07-29T15:49:53+05:30,eafb11719e67135c7a6fa3b15e1170c5192e4771
